school_name,enrolled_population,dtp_coverage_rate_percent,dtp_religious_exemption_rate_percent,mmr_coverage_rate_percent,mmr_religious_exemption_rate_percent,lat,lng
Humber Summit Middle School,450,88.4,1.1,90.7,1.1,43.75056475,-79.56452219
Humber Valley Village JMS,291,91.1,5.5,92.8,5.5,43.6655283,-79.52733737
Humbercrest P.S.,494,94.5,2.6,96.4,2.6,43.66045265,-79.49105537
Humberside C.I.,1195,84.1,2.6,96.2,2.6,43.65994272,-79.4706428
Humberwood Downs JMA,554,95.8,0.4,96.4,0.4,43.72888587,-79.61918187
Humewood Community School,410,93.7,3.9,95.1,3.7,43.68663509,-79.42802045
Hunter's Glen Jr P.S.,302,92.1,0.7,94.4,0.7,43.74571225,-79.26012199
Huron Street Jr P.S.,202,93.6,4.5,95.5,4.5,43.67103818,-79.4024111
Immaculate Conception C.S.,340,92.4,0,93.2,0,43.69768014,-79.4778217
Immaculate Heart of Mary C.S.,120,90.8,1.7,90.8,1.7,43.6961448,-79.262458
Indian Road Crescent Jr P.S.,204,94.1,4.4,95.1,4.4,43.66252873,-79.4600779
Inglenook Community School,50,78,4,88,6,43.65397529,-79.35940072
Inglewood Heights Jr P.S.,140,91.4,1.4,90.7,1.4,43.78046514,-79.29090549
Ionview P.S.,262,93.9,0,94.7,0,43.73761289,-79.27469827
Iroquois Jr P.S.,240,99.2,0,99.2,0,43.80268016,-79.26944081
Island Public/Natural Science School,154,95.5,3.2,96.1,3.2,43.61570028,-79.37838814
Islington JMS,342,92.1,1.8,93,1.8,43.64748282,-79.52794669
J B Tyrrell Sr P.S.,415,90.8,1.2,96.4,1.4,43.78887877,-79.32417507
J G Workman P.S.,136,93.4,0,94.1,0,43.70719126,-79.26712793
J R Wilcox Community School,186,94.6,2.7,93.5,2.7,43.69494679,-79.43630526
Jack Miner Sr P.S.,197,93.4,1,97.5,1,43.74968863,-79.18696834
Jackman Avenue Jr P.S.,414,94.4,4.1,94.4,4.3,43.68065022,-79.35393536
James Cardinal McGuigan Catholic H.S.,794,76.8,0.4,85.1,0.4,43.76328957,-79.4937986
James Culnan C.S.,346,91.3,0.6,93.6,0.6,43.66110712,-79.48558425
James S Bell JMS,318,91.2,4.1,92.8,4.1,43.59435423,-79.5301917
Jarvis C.I.,638,86.8,0.9,95.5,0.8,43.6662522,-79.37803485
Jean Vanier Catholic S.S.,821,82.7,0.5,91.6,0.4,43.73793993,-79.25841437
Jesse Ketchum Jr & Sr P.S.,345,89.6,3.2,90.7,3.2,43.67298262,-79.39213923
John A Leslie P.S.,383,93,0.3,93.7,0.3,43.71412189,-79.24885208
John Buchan Sr P.S.,184,90.2,0,94,0,43.78520343,-79.30085689
John D Parker Jr School,253,97.6,0.4,96.4,0.4,43.75338681,-79.59579099
John English JMS,698,91.7,3.6,93.6,3.6,43.61185573,-79.494418
John Fisher Jr P.S.,292,92.8,3.8,94.5,3.8,43.71192825,-79.39746938
John G Althouse Middle School,480,93.1,2.9,96,2.9,43.66811641,-79.55416146
John G Diefenbaker P.S.,171,94.7,2.9,96.5,2.9,43.80229503,-79.17186953
John McCrae P.S.,404,93.3,1.5,94.8,1.5,43.74404425,-79.23988651
John Polanyi C.I.,743,79.1,1.6,87.9,1.6,43.71780895,-79.43985531
John Ross Robertson Jr P.S.,372,96.2,2.4,96.2,2.4,43.71832598,-79.4088643
John Wanless Jr P.S.,443,98.9,1.1,98.6,1.1,43.72877873,-79.41179965
Joseph Brant Sr P.S.,459,86.9,1.1,90.8,1.1,43.76704404,-79.17549755
Joseph Howe Sr P.S.,392,91.3,1.5,97.4,1.5,43.78580785,-79.13729821
Josyf Cardinal Slipyj C.S.,395,84.8,7.8,84.8,7.8,43.6594752,-79.5660254
Joyce P.S.,154,98.7,0,95.5,0,43.70977539,-79.46375749
Kapapamahchakwe - Wandering Spirit School,153,68,7.8,73.9,8.5,43.67914023,-79.33663606
Karen Kain School of The Arts,172,86.6,8.7,90.7,8.7,43.631123530000004,-79.50020735
Keele Street Jr P.S.,347,90.2,4,92.2,4,43.65750747,-79.46159657
Keelesdale Jr P.S.,78,96.2,0,97.4,0,43.6869571,-79.47694631
Kennedy P.S.,415,97.6,0,96.4,0,43.81883592,-79.30818052
Kensington Community School,95,90.5,3.2,91.6,3.2,43.65639782,-79.40573152
Kew Beach Jr P.S.,312,94.9,3.8,94.6,3.8,43.66846424,-79.30272732
Kimberley Jr P.S.,160,100,0,100,0,43.68261997,-79.29912788
King Edward Jr & Sr P.S.,499,90.6,2.6,95,2.6,43.65824412,-79.40740893
King George Jr P.S.,123,95.9,2.4,94.3,2.4,43.6631627,-79.48688675
Kingslake P.S.,128,94.5,2.3,91.4,2.3,43.7848105,-79.34572893
Kingsview Village Jr School,260,83.8,2.3,87.7,2.3,43.69786666,-79.55078913
Kipling C.I.,410,75.4,0.2,89.5,0.2,43.68528812,-79.56235372
Knob Hill P.S.,366,93.2,0.3,93.4,0.3,43.74529228,-79.24978503
Lakeshore C.I.,603,81.6,2.5,94,2.5,43.60156342,-79.51916064
Lamberton P.S.,189,92.1,1.6,94.7,1.6,43.7536543,-79.50282449
Lambton Kingsway JMS,463,91.6,3.9,94.2,3.5,43.65865722,-79.50931481
Runnymede C.I.,522,85.4,1.7,96.7,1.7,43.66353227,-79.48981138
Lambton Park Community School,79,72.2,0,74.7,0,43.66757598,-79.49830749
L'amoreaux C.I.,443,81.3,1.4,90.7,1.4,43.80291777,-79.31807375
Lanor JMS,218,94.5,3.7,95.4,3.7,43.60966673,-79.54476956
Lawrence Heights Middle School,148,89.9,2.7,92.6,2.7,43.72083225,-79.45107725
Lawrence Park C.I.,1178,85.3,2.4,97.3,2.3,43.72222271,-79.41043908
Leaside High School,958,86.5,1.5,97.7,1.5,43.71112409,-79.37269411
Ledbury Park EMS,384,94.3,1.3,94.3,1.3,43.72739047,-79.42732263
Lescon P.S.,112,84.8,2.7,84.8,2.7,43.78084349,-79.35749461
Leslieville Jr P.S.,231,95.7,0.9,97.4,0.9,43.66732077,-79.33240772
Lester B Pearson C.I.,1291,88,0.7,98.3,0.7,43.80333392,-79.22539867
Lester B Pearson Elementary,385,94.8,2.3,97.9,2.1,43.79231944,-79.38746232
Lillian P.S.,138,98.6,0,96.4,0,43.79782137,-79.4103985
Lord Dufferin Jr & Sr P.S.,306,95.8,0.7,96.7,0.7,43.66082454,-79.36695506
Lord Lansdowne Jr P.S.,174,95.4,3.4,96,3.4,43.65895304,-79.40190985
Lord Roberts Jr P.S.,252,96.4,0.4,96.8,0.4,43.74142643,-79.2636597
Loretto Abbey Catholic S.S.,904,86.7,1.5,97.7,1.5,43.74129632,-79.41065656
Loretto College School,418,84.9,0.5,96.9,0.5,43.67573671,-79.44324695
Lucy Maud Montgomery P.S.,133,95.5,0,98.5,0,43.79691679,-79.20936572
Lucy McCormick Sr School,51,33.3,5.9,80.4,5.9,43.66463261,-79.46017997
Lynngate Jr P.S.,104,92.3,2.9,93.3,2.9,43.77646901,-79.30071632
Lynnwood Heights Jr P.S.,101,92.1,2,93.1,2,43.79658396,-79.29051029
Macklin P.S.,340,95,0.6,95.9,0.6,43.82199191,-79.26769422
Madonna Catholic S.S.,634,84.2,0.2,92.9,0.2,43.72951508,-79.4774808
Malvern C.I.,1107,85.2,2.8,96.1,2.8,43.68291415,-79.29293632
Malvern Jr P.S.,236,96.2,0.8,95.8,0.8,43.79783946,-79.23325194
Manhattan Park Jr P.S.,65,90.8,3.1,89.2,3.1,43.753354,-79.29530112
Maple Leaf P.S.,160,91.3,4.4,93.1,4.4,43.71485064,-79.49027522
Maplewood High School,93,86,5.4,94.6,4.3,43.75889785,-79.19489463
Marc Garneau C.I.,1629,83.2,0.6,95,0.6,43.70897569,-79.33496795
Market Lane Jr & Sr P.S.,191,91.6,1.6,92.1,1.6,43.64985038,-79.3647414
Marshall McLuhan Catholic S.S.,1032,87.3,0.7,96.1,0.7,43.70760025,-79.40973516
Martingrove C.I.,1088,86.8,0.9,97.1,0.9,43.67338277,-79.56073964
Mary Shadd P.S.,310,94.5,0.6,96.1,0.6,43.8143957,-79.21832404
Mary Ward Catholic S.S.,1002,87.5,1.2,96.9,1.1,43.81575342,-79.30394007
Maryvale P.S.,180,89.4,2.2,92.8,1.7,43.75467112,-79.30791157
Mason Road Jr P.S.,209,89.5,0.5,90.4,0.5,43.73925479,-79.22568299
Maurice Cody Jr P.S.,374,96,2.1,96.3,2.1,43.70481966,-79.3774482
McKee P.S.,427,97.2,0.9,97.9,0.9,43.77292432,-79.41664769
McMurrich Jr P.S.,350,92.9,4,93.1,4,43.67807637,-79.43106195
Meadowvale P.S.,177,91,1.7,96,1.7,43.79551101,-79.16406818
Melody Village Jr School,124,99.2,0.8,97.6,0.8,43.73813475,-79.59484258
Michael Power/St Joseph H.S.,1818,84.6,2,95.5,2,43.65928999,-79.58198408
Military Trail P.S.,319,90.3,0.6,91.2,0.6,43.78911549,-79.19711697
Mill Valley Jr School,83,92.8,7.2,92.8,7.2,43.64418939,-79.58697157
Milliken P.S.,184,96.2,1.6,96.7,1.6,43.81658655,-79.28849695
Millwood Jr School,241,97.5,2.1,97.5,2.1,43.63336228,-79.57711952
Milne Valley Middle School,575,89.4,1.6,93.7,1.6,43.74720205,-79.32670912
Monarch Park C.I.,775,86.8,2.3,96,2.3,43.67928073,-79.32277189
Monsignor Fraser College - Alternate Study,106,82.1,1.9,95.3,1.9,43.66979946,-79.37715337
Monsignor Fraser College - Isabella,14,42.9,7.1,71.4,7.1,43.66979946,-79.37715337
Monsignor Fraser College - Midland,16,87.5,0,100,0,43.80106916,-79.28571749
Monsignor Fraser College - Midland North,28,89.3,0,96.4,0,43.80106916,-79.28571749
Monsignor Fraser College - Midtown,26,69.2,0,96.2,0,43.706595,-79.39996075
Monsignor Fraser College - Norfinch,73,80.8,0,93.2,0,43.75780953,-79.52704295
Monsignor Fraser College - Northeast,64,78.1,0,92.2,0,43.8218115,-79.27033145
Monsignor Fraser College - Southwest,99,75.8,1,94.9,1,43.66613477,-79.45644834
Monsignor Fraser College - St. Martin,16,62.5,0,100,0,43.66717452,-79.36442585
Monsignor John Corrigan C.S.,158,87.3,0.6,88,0.6,43.75157005,-79.60501369
Monsignor Percy Johnson Catholic H.S.,936,84.9,0.9,94.7,0.9,43.72069467,-79.57201689
Montrose Jr P.S.,112,99.1,0.9,98.2,0.9,43.65868159,-79.41884372
Morrish P.S.,235,94.9,0.4,97.9,0.4,43.79318792,-79.17927003
Morse Street Jr P.S.,323,96.6,1.9,96.9,1.9,43.66016692,-79.34016669
Mother Cabrini C.S.,136,87.5,2.2,89,2.2,43.66377811,-79.58630809
Mountview Alternative Jr,63,93.7,4.8,93.7,4.8,43.66353227,-79.48981138
Muirhead P.S.,97,96.9,2.1,90.7,2.1,43.77888402,-79.33745018
Native Learning Centre,15,66.7,6.7,86.7,6.7,43.66360843,-79.37917817
Nativity of Our Lord C.S.,322,86,2.8,87.6,2.8,43.65312324,-79.57537018
Neil McNeil High School,822,87.1,1.7,96.4,1.6,43.67923485,-79.28309716
Nelson Mandela Park P.S.,234,94,2.1,94.9,2.1,43.65835275,-79.36060291
Newtonbrook S.S.,749,80.6,1.7,89.9,1.7,43.79354914,-79.42624259
Niagara Street Jr P.S.,125,92,1.6,96.8,1.6,43.64393746,-79.40825293
Norman Cook Jr P.S.,83,95.2,1.2,96.4,1.2,43.71903913,-79.25779513
Norman Ingram P.S.,109,92.7,3.7,94.5,3.7,43.73995245,-79.34960615
Norseman JMS,581,92.9,2.1,96.7,2.1,43.63430526,-79.51632975
North Agincourt Jr P.S.,267,97.4,1.1,98.1,1.1,43.79645371,-79.27621279
North Albion C.I.,757,85.1,0.1,98,0,43.74714157,-79.58514278
North Bendale Jr P.S.,75,90.7,2.7,94.7,2.7,43.77045371,-79.24763647
North Bridlewood Jr P.S.,136,94.1,1.5,95.6,1.5,43.78891636,-79.31858708
North East Year Round Alternative,29,86.2,3.4,93.1,3.4,43.7842923,-79.35049619
North Kipling JMS,469,91.9,0.6,94.5,0.6,43.75176209,-79.58489255
North Preparatory Jr P.S.,122,95.1,0.8,96.7,0.8,43.70548233,-79.42038503
North Toronto C.I.,1286,86.2,1.2,97,1.2,43.70969341,-79.39723033
North West Year Round Alternative,14,71.4,0,100,0,43.78456549,-79.44100625
Northern S.S.,1678,85.3,3.1,95.8,3,43.7105371,-79.3901643
Northlea EMS,560,95.9,1.6,97.7,1.6,43.71462362,-79.37017345
Northview Heights S.S.,1490,84.6,1.1,93.7,1.1,43.77442921,-79.44632478
Norway Jr P.S.,185,94.6,3.8,96.2,3.8,43.67627905,-79.3066687
Notre Dame Catholic H.S.,656,84.6,0.3,96.5,0.3,43.68068578,-79.29313138
Oakdale Park Middle School,417,91.6,0.7,95.2,0.7,43.74746507,-79.51199206
Oakridge Jr P.S.,265,88.7,0.8,86,0.8,43.69496075,-79.28254283
Oakwood C.I.,359,83.3,3.3,94.7,3.3,43.67865589,-79.43637901
Oasis Alternative,72,75,9.7,88.9,9.7,43.64572203,-79.39822258
O'Connor P.S.,80,86.3,0,91.3,0,43.71650733,-79.30415213
Ogden Jr P.S.,116,96.6,0.9,94.8,0.9,43.65001362,-79.39512686
Orde Street Jr P.S.,243,96.3,0.8,92.6,0.8,43.65862749,-79.39226008
Oriole Park Jr P.S.,156,96.2,3.2,95.5,3.2,43.70257155,-79.40969328
Ossington/Old Orchard Jr P.S.,188,95.7,3.2,95.2,3.2,43.65270767,-79.42259976
St Joachim C.S.,217,91.7,0,92.6,0,43.71282528,-79.27514407
Our Lady of Fatima C.S.,558,85.8,1.8,86.7,1.8,43.71015994,-79.29361584
Our Lady of Grace C.S.,194,87.1,0.5,93.3,0.5,43.81169988,-79.27408966
Our Lady of Guadalupe C.S.,121,83.5,0.8,84.3,0.8,43.78953291,-79.35496656
Our Lady of Lourdes C.S.,383,86.7,0,87.5,0,43.66604349,-79.37469556
Our Lady of Peace C.S.,458,88.9,3.3,93,3.3,43.64651225,-79.54107815
Our Lady of Perpetual Help C.S.,244,93,0.4,92.2,0.4,43.68729849,-79.38330488
Our Lady of Sorrows C.S.,577,90.5,2.4,92.5,2.4,43.64801452,-79.51832504
Our Lady of The Assumption C.S.,284,77.8,1.1,75,1.1,43.71618939,-79.431283
Our Lady of Victory C.S.,485,86.6,0.2,88.7,0.2,43.68332113,-79.49031478
Our Lady of Wisdom C.S.,236,88.1,3.8,91.1,3.8,43.76210878,-79.30818873
Owen P.S.,331,95.2,1.5,94.9,1.5,43.74905619,-79.3925162
Palmerston Avenue Jr P.S.,269,92.9,4.5,92.2,4.5,43.66814491,-79.41520495
Pape Avenue Jr P.S.,230,96.5,2.2,97.4,2.2,43.67035189,-79.34189362
Park Lane P.S.,47,55.3,0,74.5,0,43.72892362,-79.36682006
Park Lawn JMS,383,92.7,3.7,93.5,3.7,43.63770661,-79.49644692
Parkdale C.I.,493,84.8,1.4,95.7,1.4,43.63965751,-79.43606851
Parkdale Jr & Sr P.S.,334,87.1,3.3,86.2,3.3,43.64318729,-79.43679858
Parkfield Jr School,152,94.7,2,96.1,1.3,43.6820942,-79.56976738
Parkside Elementary,101,94.1,0,96,0,43.69985449,-79.31648307
Parkview Alternative,43,88.4,4.7,95.3,4.7,43.76737728,-79.31300261
Pauline Johnson Jr P.S.,167,92.8,0.6,93.4,0.6,43.78512986,-79.3035713
Pauline Jr P.S.,164,90.2,3,90.9,3,43.66248911,-79.439143670000007
Pelmo Park P.S.,166,91.6,3,90.4,3,43.71205673,-79.51811616
Percy Williams Jr P.S.,197,98.5,0,98.5,0,43.81266688,-79.26565853
Perth Avenue Jr P.S.,175,92,4,90.3,4,43.66283136,-79.45241969
Pierre Laporte Middle School,398,88.2,0.8,91.7,0.8,43.72507453,-79.49212431
Pineway P.S.,76,90.8,1.3,89.5,1.3,43.7957696,-79.37472553
Pleasant P.S.,272,95.2,3.3,93,3.3,43.79006404,-79.43461296
Pleasant View Middle School,313,93.9,1.3,93.6,1.3,43.78748776,-79.33390321
Pope Francis C.S.,184,89.1,0,91.3,0,43.65163137,-79.42101618
Poplar Road Jr P.S.,159,97.5,1.3,98.1,1.3,43.75366045,-79.18747895
Port Royal P.S.,243,95.5,0.8,96.3,0.8,43.8246324,-79.28996675
Portage Trail Community Jr School,480,91.9,2.9,92.3,2.9,43.69229618,-79.50976688
Precious Blood C.S.,327,85.6,0.9,87.5,0.9,43.73935643,-79.30223742
Presteign Heights Elementary,135,94.8,4.4,94.1,4.4,43.70554334,-79.31719398
Prince of Peace C.S.,230,90.9,0.9,93,0.9,43.82666428,-79.28015052
Princess Margaret Jr School,209,89.5,1.4,90.4,1.9,43.67130697,-79.5591424
Queen Alexandra Middle School,342,89.5,2.9,95,2.9,43.6611761,-79.35051827
Queen Victoria Jr P.S.,586,89.4,3.1,92.5,3.1,43.63625894,-79.43473265
Quest Alternative Sr,66,86.4,7.6,89.4,7.6,43.67046046,-79.35212966
R H King Academy,1229,87.2,0.7,98,0.6,43.72262234,-79.23745003
R H McGregor Elementary,409,96.3,1.2,96.1,1.2,43.68999526,-79.32713574
R J Lang EMS,323,89.8,1.5,90.1,1.5,43.78348538,-79.42651048
Ranchdale P.S.,124,96,0,96.8,0,43.752458,-79.32329144
Rawlinson Community School,501,93,2,95,2,43.68397707,-79.44004342
Regal Road Jr P.S.,357,93.3,2.2,93.3,2.2,43.67377517,-79.44006329
Regent Heights P.S.,371,91.4,0.5,91.1,0.5,43.70708131,-79.2889046
Regina Mundi C.S.,280,88.2,1.1,91.4,1.1,43.7098151,-79.45958643
Rene Gordon Health & Wellness Academy,161,95,1.2,94.4,1.2,43.7616437,-79.3403815
Richview C.I.,1035,84.8,2.6,96.8,2.6,43.67886863,-79.53891237
Rippleton P.S.,161,97.5,1.2,96.9,1.2,43.74090484,-79.36012047
Rivercrest Jr School,118,94.1,2.5,91.5,2.5,43.72971618,-79.56951774
Riverdale C.I.,1198,87.1,2.9,96.3,2.8,43.6700477,-79.33485982
Robert Service Sr P.S.,166,88,0,97.6,0,43.72902515,-79.25117818
Rockcliffe Middle School,296,88.9,2.4,95.3,2.4,43.67401618,-79.48843523
Rockford P.S.,430,93.7,1.6,94.2,1.6,43.78622535,-79.45230102
Roden P.S.,284,90.1,2.1,94.4,2.1,43.67387327,-79.32307649
Rolph Road Elementary,235,97.4,1.7,97.4,1.7,43.69978359,-79.3662514
Rose Avenue Jr P.S.,371,95.7,0,95.1,0,43.67016508,-79.3725055
Rosedale Heights School of The Arts,1045,80.9,8.2,89.6,8.2,43.67393966,-79.36601634
Rosedale Jr P.S.,151,98.7,0,98.7,0,43.67765573,-79.38168603
Roselands Jr P.S.,200,95.5,2.5,94,2.5,43.68122679,-79.499061
Rosethorn Jr School,258,94.6,5,93.8,5,43.65992057,-79.53948098
Rouge Valley P.S.,163,95.1,0.6,98.2,0.6,43.79938626,-79.15128739
Roywood P.S.,104,92.3,2.9,91.3,2.9,43.76472407,-79.32177318
Runnymede Jr & Sr P.S.,707,95.5,1.1,97.9,1.3,43.655965,-79.477517
Ryerson Community School,309,81.9,1.9,85.1,1.9,43.65122054,-79.40263666
Sacred Heart C.S.,194,84.5,1,88.7,1,43.812184,-79.220144
Samuel Hearne P.S.,372,87.9,0.5,90.3,0.5,43.69523843,-79.28367519
Santa Maria C.S.,161,90.1,0,91.3,0,43.68097329,-79.47768089
Satec at W A Porter C.I.,1181,88,0.3,96.4,0.3,43.71659346,-79.28726952
Scarborough Village P.S.,140,91.4,0,95.7,0,43.74411936,-79.22207179
School of Experiential Education,45,77.8,2.2,97.8,2.2,43.70163502,-79.54639098
School of Life Experience,28,92.9,0,96.4,0,43.67928073,-79.32277189
Second Street JMS,351,93.7,2.3,94.3,2.3,43.60366842,-79.49976626
Secord Elementary,327,93,2.4,93.9,2.4,43.6923789,-79.30183124
Seed Alternative,31,80.6,6.5,90.3,6.5,43.66207775,-79.34868633
Selwyn Elementary,163,95.7,3.1,96.3,3.1,43.70843965,-79.30632594
Senator O'Connor College,1321,85.5,1.3,94.7,1.3,43.75082727,-79.31736855
Seneca Hill P.S.,195,99,0,98.5,0,43.79087042,-79.35029699
Seneca School,56,91.1,3.6,94.6,3.6,43.65093395,-79.58254583
Seventh Street Jr School,118,94.9,3.4,95.8,3.4,43.59991069,-79.50463054
Shaughnessy P.S.,143,97.2,0,97.9,0,43.7703833,-79.35168206
Sheppard P.S.,99,98,1,94.9,1,43.74542436,-79.48826066
Shirley Street Jr P.S.,111,91.9,8.1,91.9,8.1,43.64852424,-79.43672217
Shoreham P.S.,146,90.4,1.4,91.1,1.4,43.76879954,-79.51738797
Silver Springs P.S.,250,96.4,0,96,0,43.80442951,-79.30237697
Silverthorn C.I.,834,82,2.4,95.2,2.4,43.63783591,-79.58038855
Silverthorn Community School,225,92.9,3.1,93.8,3.1,43.68724942,-79.46941511
Sir Adam Beck Jr School,244,94.3,4.1,94.7,4.1,43.60160187,-79.54816183
Sir Alexander Mackenzie Sr P.S.,396,89.9,1.3,97.5,1.3,43.70106136,-79.3710115
Sir Ernest Macmillan Sr P.S.,370,89.5,1.4,96.8,1.4,43.80687627,-79.3281933
Sir John A Macdonald C.I.,1094,85.7,1.5,95.4,1.3,43.78707736,-79.32367051
Sir Oliver Mowat C.I.,1048,86.5,2,97.1,2,43.77930193,-79.14223832
Sir Samuel B Steele Jr P.S.,234,97,0.9,97,0.9,43.80665071,-79.32744196
Sir Wilfrid Laurier C.I.,1319,87.2,1.1,97.3,1.1,43.7470335,-79.19699148
Sir William Osler H.S.,110,87.3,0.9,93.6,0.9,43.79756649,-79.28740133
Sloane P.S.,144,95.8,0,96.5,0,43.73121223,-79.31033966
Smithfield Middle School,631,93.5,0.3,98.1,0.3,43.75001113,-79.59575188
South East Year Round Alternative,27,92.6,0,100,0,43.72810107,-79.25668865
Spectrum Alternative Sr,60,88.3,8.3,91.7,8.3,43.69927642,-79.39489644
Sprucecourt Jr P.S.,194,92.8,1,96.9,1,43.66448601,-79.36382992
St Agatha C.S.,282,89,1.1,91.5,1.1,43.7236402,-79.22982087
St Agnes C.S.,241,81.3,2.1,81.3,2.1,43.79857548,-79.40260425
St Aidan C.S.,220,88.6,0.5,91.8,0.5,43.79737949,-79.30936652
St Albert C.S.,317,89.3,0.9,91.5,0.9,43.74360886,-79.26136635
St Alphonsus C.S.,165,84.2,1.2,86.7,1.2,43.68291369,-79.43220644
St Ambrose C.S.,258,85.7,3.9,88.4,3.9,43.6083701,-79.55012287
St Andre C.S.,419,86.2,0,88.1,0,43.72399451,-79.51763291
St Andrew C.S.,550,79.3,0.2,86.4,0.2,43.74493114,-79.58238178
St Andrews Middle School,393,93.1,2.3,94.9,2.3,43.75159735,-79.39032976
St Andrews P.S.,222,96.4,0,98.2,0,43.76664525,-79.25479628
St Angela C.S.,397,77.6,0.5,81.1,0.5,43.75338681,-79.59579099
St Anselm C.S.,269,89.2,2.6,91.1,2.6,43.70539439,-79.37159516
St Anthony C.S.,242,81.8,2.5,86,2.5,43.66370352,-79.43496884
St Antoine Daniel C.S.,297,81.5,0.3,82.8,0.3,43.77701083,-79.42984477
St Augustine C.S.,422,82.2,0.2,84.6,0.2,43.76823652,-79.52506429
St Barbara C.S.,265,84.9,1.1,84.5,1.1,43.76231218,-79.21875843
St Barnabas C.S.,207,94.2,1.4,93.2,1.4,43.79724122,-79.22851192
St Bartholomew C.S.,67,86.6,4.5,86.6,4.5,43.78960341,-79.27161837
St Bede C.S.,117,84.6,0.9,90.6,0.9,43.81797891,-79.2065477
St Benedict C.S.,436,86.5,0.9,89.4,0.7,43.72069467,-79.57201689
St Bernard C.S.,478,86.6,1,88.7,1,43.70250622,-79.50060787
St Bonaventure C.S.,435,90.8,1.1,93.1,1.1,43.73303235,-79.35625364
St Boniface C.S.,259,86.1,0,86.5,0,43.74092025,-79.21997302
St Brendan C.S.,409,90.2,0.5,94.4,0.5,43.78254695,-79.14925055
St Brigid C.S.,425,84,1.9,88,1.9,43.68694895,-79.31689929
St Bruno / St Raymond C.S.,158,80.4,5.7,84.8,5.1,43.67323995,-79.42706293
St Catherine C.S.,78,80.8,3.8,87.2,3.8,43.74233527,-79.32473908
St Cecilia C.S.,463,92,2.2,94.2,2.2,43.66142319,-79.47283128
St Charles C.S.,193,91.2,1,91.2,1,43.71328189,-79.45135069
St Charles Garnier C.S.,314,85.4,0.6,86.6,0.6,43.76259569,-79.51814172
St Clare C.S.,300,87.3,1.3,89.7,1.3,43.67941147,-79.44155159
St Clement C.S.,329,90.9,2.1,93.3,2.1,43.63224729,-79.57380819
St Columba C.S.,169,81.1,3.6,82.2,3.6,43.80619345,-79.21182741
St Conrad C.S.,426,89.9,0.7,90.6,0.7,43.73008526,-79.49345429
St Cyril C.S.,217,92.2,0.9,93.5,0.9,43.77705227,-79.41670118
St Demetrius C.S.,193,83.9,6.2,87.6,6.2,43.68465421,-79.52196594
St Denis C.S.,215,89.3,3.3,90.7,3.3,43.67299835,-79.28990762
St Dominic Savio C.S.,193,90.2,1,89.6,1,43.79828437,-79.15602387
St Dorothy C.S.,239,87.9,0.8,90,0.8,43.7314927,-79.59173973
St Dunstan C.S.,185,81.1,1.1,82.7,1.1,43.6934292,-79.2842392
St Edmund Campion C.S.,185,91.9,0,90.8,0,43.78803168,-79.21609072
St Edward C.S.,336,90.8,1.5,90.8,1.5,43.75395182,-79.41340608
St Elizabeth C.S.,167,79.6,2.4,86.2,2.4,43.6349427,-79.55745671
St Elizabeth Seton C.S.,116,89.7,1.7,94,1.7,43.78895124,-79.24670583
St Eugene C.S.,263,87.5,2.7,89.7,2.7,43.69260281,-79.53749174
St Fidelis C.S.,438,88.4,3,89.7,3,43.71728752,-79.48494849
St Florence C.S.,141,82.3,1.4,87.9,1.4,43.79691679,-79.20936572
St Francis De Sales C.S.,334,86.8,0.3,87.7,0.3,43.75413291,-79.51912451
St Francis of Assisi C.S.,123,87.8,4.1,93.5,4.1,43.65619987,-79.41462812
St Francis Xavier C.S.,372,85.2,0.5,87.6,0.5,43.71084951,-79.48340706
St Gabriel C.S.,227,76.7,1.3,78,1.3,43.7693579,-79.39134138
St Gabriel Lalemant C.S.,105,90.5,0,95.2,0,43.81270363,-79.22672748
St George's Jr,113,93.8,1.8,94.7,1.8,43.67260051,-79.54171219
St Gerald C.S.,212,83,0.9,83,0.9,43.78071327,-79.32637982
St Gregory C.S.,530,90.4,3,89.6,3,43.65963894,-79.54502121
St Helen C.S.,289,90.3,1,93.1,1,43.65208457,-79.43615633
St Henry C.S.,179,88.3,0.6,89.9,0.6,43.81364309,-79.32831621
St Ignatius of Loyola C.S.,91,87.9,5.5,89,5.5,43.80357849,-79.26541329
St Isaac Jogues C.S.,259,84.2,0.8,85.3,0.8,43.76232534,-79.32196017
St James C.S.,131,86.3,0.8,87.8,0.8,43.66467369,-79.49539788
St Jane Frances C.S.,517,87.8,0.4,89.7,0.4,43.74214816,-79.51316565
St Jean De Brebeuf C.S.,159,93.1,0.6,92.5,0.6,43.80251384,-79.17404098
St Jerome C.S.,372,84.4,0.3,88.7,0.3,43.7488344,-79.48854188
St John Bosco C.S.,238,90.3,0,90.3,0,43.68871579,-79.45055774
St John C.S.,336,89.9,0.9,93.5,0.9,43.68022438,-79.29456867
St John The Evangelist C.S.,306,85.6,0,87.6,0,43.71886369,-79.51022704
St John Vianney C.S.,282,86.9,2.5,86.2,2.5,43.73797591,-79.55384621
St Josaphat C.S.,108,77.8,7.4,76.9,7.4,43.59929856,-79.50905953
St Joseph C.S.,151,94,0.7,93.4,0.7,43.66580807,-79.33189055
St Joseph's College,758,85,0.9,92.5,0.9,43.66443686,-79.38886466
St Josephs Morrow Park H.S.,459,81.3,0.4,88.5,0.4,43.79713693,-79.39208061
